"species","Long","Lat","Family","FAO_AREA","Year"
"1","Acantholabrus palloni",4.48333311081,42.8166656494,"Labridae"," 37",1990
"3","Aidablennius sphynx",12.313178,45.30092,"Blenniidae"," 37",2021
"4","Aidablennius sphynx",13.677386,45.54516,"Blenniidae"," 37",2018
"5","Aidablennius sphynx",13.678367,45.5455,"Blenniidae"," 37",2018
"6","Aidablennius sphynx",7.324064,43.67681,"Blenniidae"," 37",2016
"7","Aidablennius sphynx",8.399842,39.90048,"Blenniidae"," 37",2019
"8","Aidablennius sphynx",13.676616,45.54511,"Blenniidae"," 37",2018
"9","Aidablennius sphynx",6.848871,43.41281,"Blenniidae"," 37",2021
"10","Aidablennius sphynx",-2.44438,36.821907,"Blenniidae"," 37",2021
"11","Aidablennius sphynx",2.205342,41.39034,"Blenniidae"," 37",2019
"12","Aidablennius sphynx",13.677091,45.5454,"Blenniidae"," 37",2018
"13","Aidablennius sphynx",13.679325,45.5455,"Blenniidae"," 37",2018
"14","Aidablennius sphynx",10.8708333,42.3694444,"Blenniidae"," 37",1991
"15","Aidablennius sphynx",23.53333,40.25,"Blenniidae"," 37",1994
"16","Aidablennius sphynx",14.263059,45.25098,"Blenniidae"," 37",2019
"17","Aidablennius sphynx",13.677994,45.54547,"Blenniidae"," 37",2018
"18","Aidablennius sphynx",13.678735,45.54554,"Blenniidae"," 37",2018
"19","Aidablennius sphynx",13.58146,45.52572,"Blenniidae"," 37",2019
"20","Aidablennius sphynx",12.30671,45.28235,"Blenniidae"," 37",2021
"21","Aidablennius sphynx",3.22277,42.04914,"Blenniidae"," 37",2019
"22","Aidablennius sphynx",20.18129,39.2088,"Blenniidae"," 37",2020
"23","Aidablennius sphynx",-0.43,38.35,"Blenniidae"," 37",2012
"24","Aidablennius sphynx",3.968472,43.53961,"Blenniidae"," 37",2019
"25","Alburnus alburnus",-0.27,39.310001,"Cyprinidae"," 37",2006
"26","Alburnus alburnus",-0.27,39.31,"Cyprinidae"," 37",2000
"27","Alepocephalus rostratus",2.71,41.29,"Alepocephalidae"," 37",1996
"28","Alepocephalus rostratus",-4.76,36.29,"Alepocephalidae"," 37",2003
"29","Alepocephalus rostratus",-3.2,36.66,"Alepocephalidae"," 37",1998
"30","Alepocephalus rostratus",-4.42,36.32,"Alepocephalidae"," 37",1996
"31","Alepocephalus rostratus",-3.23,35.89,"Alepocephalidae"," 37",2009
"32","Alepocephalus rostratus",-4.31,36.33,"Alepocephalidae"," 37",2005
"33","Alepocephalus rostratus",0.51,38.98,"Alepocephalidae"," 37",1996
"34","Alepocephalus rostratus",3.56,41.93,"Alepocephalidae"," 37",1997
"35","Alepocephalus rostratus",-4.82,36.27,"Alepocephalidae"," 37",2000
"36","Alepocephalus rostratus",-4.73,36.31,"Alepocephalidae"," 37",2005
"37","Alepocephalus rostratus",2.72,41.3,"Alepocephalidae"," 37",2007
"38","Alepocephalus rostratus",2.2172,39.769,"Alepocephalidae"," 37",2003
"39","Alepocephalus rostratus",-2.73,36,"Alepocephalidae"," 37",2009
"40","Alepocephalus rostratus",2.2113,39.7727,"Alepocephalidae"," 37",2005
"41","Alepocephalus rostratus",-4.85,36.26,"Alepocephalidae"," 37",1999
"42","Alepocephalus rostratus",2.23,39.78,"Alepocephalidae"," 37",2009
"43","Alepocephalus rostratus",0.47,39,"Alepocephalidae"," 37",2000
"44","Alepocephalus rostratus",1.75,40.7833,"Alepocephalidae"," 37",1984
"45","Alepocephalus rostratus",-2.97,36.44,"Alepocephalidae"," 37",2008
"46","Alepocephalus rostratus",2.222,39.778,"Alepocephalidae"," 37",2006
"47","Alepocephalus rostratus",2.15,40.43333,"Alepocephalidae"," 37",1983
"48","Alepocephalus rostratus",-3.94,36.53,"Alepocephalidae"," 37",2006
"49","Alepocephalus rostratus",2.24,39.78,"Alepocephalidae"," 37",2008
"50","Alepocephalus rostratus",2.3563,39.811,"Alepocephalidae"," 37",2005
"51","Alepocephalus rostratus",-4.87,36.24,"Alepocephalidae"," 37",2001
"52","Alepocephalus rostratus",1.8125,38.3915,"Alepocephalidae"," 37",2009
"53","Alepocephalus rostratus",-3.16,35.95,"Alepocephalidae"," 37",2009
"54","Alepocephalus rostratus",-4.38,36.34,"Alepocephalidae"," 37",1997
"55","Alepocephalus rostratus",-4.44,36.36,"Alepocephalidae"," 37",1996
"56","Alepocephalus rostratus",-2.92,36.48,"Alepocephalidae"," 37",1996
"57","Alepocephalus rostratus",1.9027,38.038,"Alepocephalidae"," 37",2009
"58","Alepocephalus rostratus",-3.14,35.97,"Alepocephalidae"," 37",2006
"59","Alepocephalus rostratus",2.1,40.9167,"Alepocephalidae"," 37",1983
"60","Alepocephalus rostratus",-1.64,37.24,"Alepocephalidae"," 37",1997
"61","Alepocephalus rostratus",3.9187,39.7657,"Alepocephalidae"," 37",2003
"62","Alepocephalus rostratus",-2.95,36.48,"Alepocephalidae"," 37",2004
"63","Alepocephalus rostratus",-4.32,36.3,"Alepocephalidae"," 37",2006
"64","Alepocephalus rostratus",-4.43,36.32,"Alepocephalidae"," 37",1995
"65","Alepocephalus rostratus",-4.71,36.32,"Alepocephalidae"," 37",1996
"66","Alepocephalus rostratus",-4.22,36.34,"Alepocephalidae"," 37",2000
"67","Alepocephalus rostratus",2.3505,39.8067,"Alepocephalidae"," 37",2000
"68","Alepocephalus rostratus",-2.17,36.5,"Alepocephalidae"," 37",2000
"69","Alepocephalus rostratus",2.6368,39.0127,"Alepocephalidae"," 37",2000
"70","Alepocephalus rostratus",-2.77,36.47,"Alepocephalidae"," 37",2006
"71","Alepocephalus rostratus",-4.39,36.36,"Alepocephalidae"," 37",1999
"72","Alepocephalus rostratus",1.8165,38.3881,"Alepocephalidae"," 37",2009
"73","Alepocephalus rostratus",-4.49,36.31,"Alepocephalidae"," 37",1994
"74","Alepocephalus rostratus",0.46,39,"Alepocephalidae"," 37",1998
"75","Alepocephalus rostratus",2.3011,39.792,"Alepocephalidae"," 37",2001
"76","Alepocephalus rostratus",-4.4,36.32,"Alepocephalidae"," 37",2002
"77","Alepocephalus rostratus",-3.13,35.97,"Alepocephalidae"," 37",2007
"78","Alepocephalus rostratus",-4.48,36.36,"Alepocephalidae"," 37",2001
"79","Alepocephalus rostratus",2.6462,39.0085,"Alepocephalidae"," 37",2001
"80","Alepocephalus rostratus",2.9833,40.1333,"Alepocephalidae"," 37",1983
"81","Alepocephalus rostratus",2.15,40.4333,"Alepocephalidae"," 37",1983
"82","Alosa agone",1.233333,40.38333,"Clupeidae"," 37",1981
"83","Alosa agone",0.8,40.48333,"Clupeidae"," 37",1982
"84","Alosa alosa",2,41.21667,"Clupeidae"," 37",1996
"85","Alosa alosa",2,41.2167,"Clupeidae"," 37",1996
"86","Alosa fallax",1.3167,40.4,"Clupeidae"," 37",1983
"87","Alosa fallax",3.1167,41.8167,"Clupeidae"," 37",1988
"88","Anguilla anguilla",33.0939,34.6823,"Anguillidae"," 37",2013
"89","Anguilla anguilla",5.024833,39.02117,"Anguillidae"," 37",1990
"90","Anguilla anguilla",-0.18,39.03,"Anguillidae"," 37",2005
"91","Anguilla anguilla",-0.2,39.7,"Anguillidae"," 37",2003
"92","Anguilla anguilla",-0.01,39.91,"Anguillidae"," 37",2005
"93","Anguilla anguilla",-0.17,39.13,"Anguillidae"," 37",1999
"94","Anguilla anguilla",-0.24,39.63,"Anguillidae"," 37",2004
"95","Anguilla anguilla",6.588,43.19091,"Anguillidae"," 37",2016
"96","Anguilla anguilla",0.58,40.58,"Anguillidae"," 37",2006
"97","Anguilla anguilla",25.365269,36.96469,"Anguillidae"," 37",2020
"98","Anguilla anguilla",-4.06,36.73,"Anguillidae"," 37",2006
"99","Anguilla anguilla",-0.17,39.130001,"Anguillidae"," 37",2006
"100","Anguilla anguilla",14.6693,45.1527,"Anguillidae"," 37",2013
"101","Anguilla anguilla",0.06,38.95,"Anguillidae"," 37",2008
"102","Anguilla anguilla",-3.95,36.73,"Anguillidae"," 37",2006
"103","Anguilla anguilla",-0.19,39.71,"Anguillidae"," 37",2003
"104","Anguilla anguilla",0.93,40.77,"Anguillidae"," 37",2006
"105","Anguilla anguilla",-3.84,36.73,"Anguillidae"," 37",2006
"106","Anguilla anguilla",12.567243,44.99488,"Anguillidae"," 37",2021
"107","Anguilla anguilla",20.819867,38.976728,"Anguillidae"," 37",2008
"108","Anguilla anguilla",20.829919,38.969465,"Anguillidae"," 37",2006
"109","Anthias anthias",6.396869,42.98798,"Serranidae"," 37",2016
"110","Anthias anthias",25.391487,36.45646,"Serranidae"," 37",2019
"111","Anthias anthias",-0.18,38.5,"Serranidae"," 37",2009
"112","Anthias anthias",3.224644,42.04963,"Serranidae"," 37",2021
"113","Anthias anthias",3.234722,41.9575,"Serranidae"," 37",2017
"114","Anthias anthias",15.179023,37.58224,"Serranidae"," 37",2021
"115","Anthias anthias",3.20642,41.88911,"Serranidae"," 37",2019
"116","Anthias anthias",0.34,38.86,"Serranidae"," 37",2008
"117","Anthias anthias",4.32,39.984,"Serranidae"," 37",2002
"118","Anthias anthias",3.1377,41.8476,"Serranidae"," 37",2014
"119","Anthias anthias",25.893836,36.87776,"Serranidae"," 37",2020
"120","Anthias anthias",-3.728353,36.719318,"Serranidae"," 37",2018
"121","Anthias anthias",3.227753,42.04131,"Serranidae"," 37",2018
"122","Anthias anthias",1.89,41.121,"Serranidae"," 37",2001
"123","Anthias anthias",3.203639,41.88417,"Serranidae"," 37",2019
"129","Aphanius fasciatus",10.040111,34.00867,"Cyprinodontidae"," 37",1983
"130","Aphanius fasciatus",10.483333,42.95,"Cyprinodontidae"," 37",2015
"131","Aphanius fasciatus",13.6166666667,45.5333333333,"Cyprinodontidae"," 37",1998
"132","Aphanius fasciatus",11,42.66667,"Cyprinodontidae"," 37",2015
"133","Aphanius fasciatus",16.275833,43.52575,"Cyprinodontidae"," 37",2015
"134","Aphanius fasciatus",9.033333,39.2,"Cyprinodontidae"," 37",2015
"135","Aphanius fasciatus",30.833333,31.5,"Cyprinodontidae"," 37",2015
"136","Aphanius fasciatus",8.55,39.81667,"Cyprinodontidae"," 37",2015
"137","Aphanius fasciatus",20.853583,39.07383,"Cyprinodontidae"," 37",2007
"138","Aphanius fasciatus",9.016667,39.23333,"Cyprinodontidae"," 37",2015
"139","Aphanius fasciatus",9.405944,41.21267,"Cyprinodontidae"," 37",2015
"140","Aphanius fasciatus",9.464611,42.62608,"Cyprinodontidae"," 37",2019
"141","Aphanius fasciatus",8.25,40.9,"Cyprinodontidae"," 37",2015
"142","Aphanius fasciatus",33.177833,31.11214,"Cyprinodontidae"," 37",2007
"143","Aphanius fasciatus",8.768111,41.84022,"Cyprinodontidae"," 37",2019
"144","Aphanius fasciatus",19.847778,39.65589,"Cyprinodontidae"," 37",2007
"145","Aphanius fasciatus",28.479028,36.83239,"Cyprinodontidae"," 37",2007
"146","Aphanius fasciatus",8.452889,39.90236,"Cyprinodontidae"," 37",2015
"147","Aphanius fasciatus",15.1,36.8,"Cyprinodontidae"," 37",2015
"148","Aphanius fasciatus",11.009889,35.02553,"Cyprinodontidae"," 37",2010
"149","Aphanius fasciatus",17.3,40.48333,"Cyprinodontidae"," 37",2015
"150","Aphanius fasciatus",12.283333,45.43333,"Cyprinodontidae"," 37",2015
"151","Aphanius fasciatus",12.3333330154,45.4333343506,"Cyprinodontidae"," 37",1983
"152","Aphanius fasciatus",9.858988,37.19298,"Cyprinodontidae"," 37",2019
"153","Aphanius fasciatus",8.3,39.13333,"Cyprinodontidae"," 37",2015
"154","Aphanius fasciatus",-2.34121,35.123923,"Cyprinodontidae"," 37",1994
"155","Aphanius fasciatus",9.666611,40.85219,"Cyprinodontidae"," 37",2015
"156","Aphanius fasciatus",9.016667,39.18333,"Cyprinodontidae"," 37",2015
"157","Aphanius fasciatus",23.1185,32.41561,"Cyprinodontidae"," 37",2015
"158","Aphanius fasciatus",9.86666679382,37.2999992371,"Cyprinodontidae"," 37",1983
"159","Aphanius fasciatus",15.2,37.25,"Cyprinodontidae"," 37",2015
"160","Aphanius fasciatus",12.233333,45.21667,"Cyprinodontidae"," 37",2015
"161","Aphanius fasciatus",9.78725,37.19386,"Cyprinodontidae"," 37",1983
"162","Aphanius fasciatus",14.725722,44.79875,"Cyprinodontidae"," 37",2015
"163","Aphanius fasciatus",19.441,40.5015,"Cyprinodontidae"," 37",2015
"164","Aphanius fasciatus",13.38075,38.11053,"Cyprinodontidae"," 37",2015
"165","Aphanius fasciatus",9.033333,39.21667,"Cyprinodontidae"," 37",2015
