"species","Long","Lat","Family","FAO_AREA","Year"
"2","Acanthistius cinctus",167.9303,-29.00041,"Serranidae"," 81",2016
"3","Acanthistius cinctus",167.930317,-29.000414,"Serranidae"," 81",2016
"4","Acanthochaenus luetkenii",167.426667,-25.69983,"Stephanoberycidae"," 81",1996
"5","Acanthocybium solandri",162.25,-29.25,"Scombridae"," 81",2002
"6","Acanthocybium solandri",161.75,-29.25,"Scombridae"," 81",2002
"7","Acanthocybium solandri",161.75,-30.25,"Scombridae"," 81",2002
"8","Acanthocybium solandri",167.25,-30.25,"Scombridae"," 81",2002
"9","Acanthurus lineatus",177.127318,-17.734004,"Acanthuridae"," 71",2019
"10","Acanthurus lineatus",177.039625,-17.608326,"Acanthuridae"," 71",2015
"11","Acanthurus olivaceus",177.107697,-17.670565,"Acanthuridae"," 71",2017
"12","Acanthurus triostegus",177.108091,-17.67086,"Acanthuridae"," 71",2017
"13","Alepisaurus brevirostris",168.166167,-24.83533,"Alepisauridae"," 71",1996
"14","Alepisaurus brevirostris",168.893333,-25.1505,"Alepisauridae"," 81",1996
"15","Alepisaurus brevirostris",167.244,-25.75967,"Alepisauridae"," 81",1996
"20","Alepocephalus australis",166.3433,-32.41167,"Alepocephalidae"," 81",1986
"21","Alepocephalus australis",162.067,-32.9667,"Alepocephalidae"," 81",2003
"22","Alepocephalus australis",160.85,-32.183,"Alepocephalidae"," 81",2003
"23","Alepocephalus australis",162.1333,-33.15,"Alepocephalidae"," 81",2003
"24","Alepocephalus australis",150.5442,-44.01583,"Alepocephalidae"," 81",2000
"26","Alepocephalus longirostris",167.7858,-28.4895,"Alepocephalidae"," 81",2003
"27","Alepocephalus longirostris",168.2833,-25.35,"Alepocephalidae"," 81",1999
"28","Alepocephalus longirostris",168.3,-25.38333,"Alepocephalidae"," 81",1999
"29","Allocyttus niger",150.0333,-43.8666,"Oreosomatidae"," 81",2000
"30","Allocyttus niger",150.0333,-43.86667,"Oreosomatidae"," 81",2000
"31","Amphichaetodon howensis",167.6842,-28.9065,"Chaetodontidae"," 81",2003
"32","Amphiprion barberi",177.320935,-18.110863,"Pomacentridae"," 71",2021
"33","Amphiprion barberi",177.320786,-18.110648,"Pomacentridae"," 71",2021
"34","Amphiprion barberi",177.320816,-18.110664,"Pomacentridae"," 71",2021
"35","Amphiprion barberi",177.065431,-17.637769,"Pomacentridae"," 71",2019
"36","Amphiprion chrysopterus",177.103609,-17.67229,"Pomacentridae"," 71",2015
"37","Amphiprion chrysopterus",178.180896,-19.06675,"Pomacentridae"," 71",2015
"38","Amphiprion frenatus",177.167,-17.85,"Pomacentridae"," 71",2009
"39","Amphiprion latezonatus",167.96309,-29.11641,"Pomacentridae"," 81",2009
"40","Amphiprion perideraion",177.315692,-18.109681,"Pomacentridae"," 71",2021
"41","Anampses neoguinaicus",177.065453,-17.63774,"Labridae"," 71",2019
"42","Anampses twistii",177.125541,-17.73424,"Labridae"," 71",2019
"43","Anguilla reinhardtii",159.066,-33.166,"Anguillidae"," 81",2017
"44","Argyropelecus gigas",150.3983,-43.9283,"Sternoptychidae"," 81",1985
"45","Argyropelecus gigas",152.9265,-40.581,"Sternoptychidae"," 81",2008
"46","Argyropelecus gigas",150.3983,-43.92833,"Sternoptychidae"," 81",1985
"47","Argyropelecus gigas",152.9265,-40.58099,"Sternoptychidae"," 81",2008
"48","Argyropelecus hemigymnus",156.7408,-41.06949,"Sternoptychidae"," 81",2009
"49","Argyropelecus hemigymnus",156.7408,-41.0695,"Sternoptychidae"," 81",2009
"50","Arothron nigropunctatus",177.317147,-18.109472,"Tetraodontidae"," 71",2021
"51","Asterorhombus intermedius",177.217,-17.85,"Bothidae"," 71",1998
"52","Asterorhombus intermedius",177.2167,-17.85,"Bothidae"," 71",2000
"54","Atherinomorus lacunosus",177.455,-18.27666,"Atherinidae"," 71",1980
"55","Aulacocephalus temminckii",167.9304,-29.00048,"Serranidae"," 81",2016
"56","Bajacalifornia megalops",168.75,-25.05,"Alepocephalidae"," 81",1996
"57","Balistapus undulatus",177.069654,-17.63975,"Balistidae"," 71",2015
