"species","Long","Lat","Family","FAO_AREA","Year"
"1","Agonus cataphractus",27,74.25,"Agonidae"," 27",1986
"2","Alosa alosa",11.423356,64.47347,"Clupeidae"," 27",1980
"3","Ammodytes marinus",13.58,77.62,"Ammodytidae"," 27",2014
"7","Ammodytes tobianus",23.405075,69.97925,"Ammodytidae"," 27",2021
"10","Anarhichas denticulatus",14.068067,78.10356,"Anarhichadidae"," 27",2017
"11","Anarhichas lupus",21.08368,70.17292,"Anarhichadidae"," 27",2019
"12","Anarhichas lupus",13.136011,66.85781,"Anarhichadidae"," 27",2011
"13","Anarhichas lupus",23.531666,75.1,"Anarhichadidae"," 27",2011
"14","Anarhichas lupus",15.683,80.15,"Anarhichadidae"," 27",2001
"15","Anarhichas lupus",11.852327,78.96966,"Anarhichadidae"," 27",2021
"16","Anarhichas lupus",15.542903,78.24322,"Anarhichadidae"," 27",2019
"17","Anarhichas lupus",19.5611666667,71.069,"Anarhichadidae"," 27",2007
"18","Anarhichas minor",15.508847,78.26127,"Anarhichadidae"," 27",2019
"19","Anarhichas minor",21.2648733333,71.2155525,"Anarhichadidae"," 27",2006
"20","Anguilla anguilla",14.902116,68.26681,"Anguillidae"," 27",2016
"22","Anisarchus medius",19.915733,76.81907,"Stichaeidae"," 27",2013
"23","Anisarchus medius",15.467,79.65,"Stichaeidae"," 27",2001
"24","Arctozenus risso",10.916667,74,"Paralepididae"," 27",2012
"25","Argentina silus",12.1167,68.2333,"Argentinidae"," 27",1989
"29","Artediellus atlanticus",33.38,73.129,"Cottidae"," 27",2014
"30","Artediellus atlanticus",21.1258333333,70.9608333333,"Cottidae"," 27",2010
"31","Artediellus atlanticus",11.22361,68.0372666667,"Cottidae"," 27",2012
"32","Artediellus atlanticus",20.9638033333,71.1978261667,"Cottidae"," 27",2006
"33","Artediellus atlanticus",21.961375,71.2655243333,"Cottidae"," 27",2006
"34","Artediellus atlanticus",21.6977916667,70.9168978333,"Cottidae"," 27",2006
"35","Artediellus atlanticus",21.92453,70.9614426667,"Cottidae"," 27",2006
"36","Artediellus atlanticus",27.75,76.25,"Cottidae"," 27",2016
"37","Artediellus atlanticus",9.61233333333,67.538,"Cottidae"," 27",2012
"38","Artediellus atlanticus",34.55,72.6165,"Cottidae"," 27",2014
"39","Artediellus atlanticus",17.7371883333,71.5876683333,"Cottidae"," 27",2009
"40","Artediellus atlanticus",21.4553966667,70.99539,"Cottidae"," 27",2006
"41","Artediellus atlanticus",35.2255,72.7466666667,"Cottidae"," 27",2014
"42","Artediellus atlanticus",20.253,70.7725,"Cottidae"," 27",2010
"43","Artediellus atlanticus",25.8336666667,72.1085,"Cottidae"," 27",2010
"44","Artediellus atlanticus",20.3228333333,71.3093333333,"Cottidae"," 27",2007
"45","Artediellus atlanticus",24.59,75.01,"Cottidae"," 27",2000
"46","Artediellus atlanticus",17.6931666667,70.9373333333,"Cottidae"," 27",2010
"47","Artediellus atlanticus",15.53,75.05,"Cottidae"," 27",2000
"48","Belone belone",13.506,66.308,"Belonidae"," 27",2008
"49","Benthosema glaciale",14.979667,70.3538,"Myctophidae"," 27",2010
"50","Benthosema glaciale",7.906833,68.4415,"Myctophidae"," 27",2007
"51","Benthosema glaciale",16.942667,70.99633,"Myctophidae"," 27",2010
"52","Benthosema glaciale",5.842305,65.94779,"Myctophidae"," 27",2013
"53","Benthosema glaciale",15.754665,71.701275,"Myctophidae"," 27",2009
"54","Benthosema glaciale",10.735133,72.23875,"Myctophidae"," 27",2009
"55","Benthosema glaciale",10.249,68.6188333333,"Myctophidae"," 27",2009
"56","Benthosema glaciale",13.141216,72.84814,"Myctophidae"," 27",2013
"57","Benthosema glaciale",8.21683333333,67.0198333333,"Myctophidae"," 27",2012
"58","Benthosema glaciale",16.9427,70.99638,"Myctophidae"," 27",2010
"59","Boreogadus saida",15.542723,78.24309,"Gadidae"," 27",2021
"60","Boreogadus saida",12.4,78.97,"Gadidae"," 27",2013
"61","Boreogadus saida",11.523813,79.00609,"Gadidae"," 27",2007
"62","Boreogadus saida",14.084066,78.14256,"Gadidae"," 27",2021
"63","Boreogadus saida",16.55,78.62,"Gadidae"," 27",2013
"64","Brosme brosme",29.666667,69.933333,"Lotidae"," 27",1994
"71","Brosme brosme",13.95,67.9333,"Lotidae"," 27",1987
"78","Brosme brosme",11.810025,67.39109,"Lotidae"," 27",2010
"85","Brosme brosme",16.6667,70.8667,"Lotidae"," 27",1984
"92","Brosme brosme",14,68.4167,"Lotidae"," 27",1982
"99","Brosme brosme",14.923514,68.25641,"Lotidae"," 27",2012
"106","Brosme brosme",14.8333,69.3667,"Lotidae"," 27",1984
"113","Brosme brosme",12.95,67.4833,"Lotidae"," 27",1989
"120","Brosme brosme",10.7333,67.8667,"Lotidae"," 27",1991
"127","Brosme brosme",19.807142,70.02934,"Lotidae"," 27",2011
"134","Brosme brosme",14.8,68.4833,"Lotidae"," 27",1982
"141","Brosme brosme",16.7667,70.1667,"Lotidae"," 27",1989
"148","Brosme brosme",12.5667,68.05,"Lotidae"," 27",1990
"155","Brosme brosme",6.25,66.3333,"Lotidae"," 27",1987
"162","Brosme brosme",11.8333,67.5833,"Lotidae"," 27",1991
"169","Brosme brosme",13.2667,67.2167,"Lotidae"," 27",1990
"176","Brosme brosme",9.6667,68.1667,"Lotidae"," 27",1989
"183","Brosme brosme",12.5333,71.25,"Lotidae"," 27",1984
"190","Brosme brosme",20.7375,71.1018333333,"Lotidae"," 27",2007
"197","Brosme brosme",16.045366,69.10763,"Lotidae"," 27",2015
"204","Brosme brosme",15.5333,69.6,"Lotidae"," 27",1984
"211","Callionymus reticulatus",16.086455,69.15241,"Callionymidae"," 27",2012
"212","Carassius carassius",12.394291,65.8351,"Cyprinidae"," 27",2007
"213","Careproctus micropus",15.3446666667,72.146,"Liparidae"," 27",2009
"214","Careproctus micropus",12.6791666667,68.8995,"Liparidae"," 27",2008
"215","Centrolophus niger",11.630132,64.78419,"Centrolophidae"," 27",1980
"216","Clupea harengus",14.7833,69.15,"Clupeidae"," 27",2005
"231","Clupea harengus",13.575,68.5767,"Clupeidae"," 27",1997
"246","Clupea harengus",14.6167,69,"Clupeidae"," 27",1999
"261","Clupea harengus",14.6,69.2333,"Clupeidae"," 27",2013
"276","Clupea harengus",14.4,69.2833,"Clupeidae"," 27",2006
"291","Clupea harengus",13.9833,68.6833,"Clupeidae"," 27",2002
"306","Clupea harengus",13.8267,68.7733,"Clupeidae"," 27",2011
"321","Clupea harengus",13.7167,68.8167,"Clupeidae"," 27",2003
"336","Clupea harengus",16.5333,69.65,"Clupeidae"," 27",2002
"351","Clupea harengus",14.5833,69.2333,"Clupeidae"," 27",2003
"366","Clupea harengus",13.8333,68.4467,"Clupeidae"," 27",1996
"381","Clupea harengus",11.0917,65.5867,"Clupeidae"," 27",1988
"396","Clupea harengus",15.75,69.2767,"Clupeidae"," 27",1999
"411","Clupea harengus",31.0107,71.69,"Clupeidae"," 27",2005
"426","Clupea harengus",13.3167,68.6667,"Clupeidae"," 27",1998
"441","Clupea harengus",11.75,66.3167,"Clupeidae"," 27",1984
"456","Clupea harengus",11.8667,66.25,"Clupeidae"," 27",2014
"471","Clupea harengus",13.9667,68.8333,"Clupeidae"," 27",1998
"486","Clupea harengus",14.3833,69.2667,"Clupeidae"," 27",2005
"501","Clupea harengus",15.3833,69.3833,"Clupeidae"," 27",1999
