"species","Long","Lat","Family","FAO_AREA","Year"
"1","Ablennes hians",-156.566666667,20.7666666667,"Belonidae"," 77",2006
"2","Ablennes hians",-156.5666667,20.76666667,"Belonidae"," 77",2006
"3","Ablennes hians",-169.7833,16.58333,"Belonidae"," 77",2005
"4","Ablennes hians",-156.5667,20.76667,"Belonidae"," 77",2006
"5","Abudefduf abdominalis",-177.3754,28.24175,"Pomacentridae"," 61",2008
"6","Abudefduf abdominalis",-155.8603,19.95883,"Pomacentridae"," 77",2004
"7","Abudefduf abdominalis",-158.0631,21.65282,"Pomacentridae"," 77",2020
"8","Abudefduf abdominalis",-157.8396,21.28465,"Pomacentridae"," 77",2019
"9","Abudefduf abdominalis",-157.8433,21.28518,"Pomacentridae"," 77",2019
"10","Abudefduf abdominalis",-155.9292,19.4721,"Pomacentridae"," 77",1999
"11","Abudefduf abdominalis",-157.7117,21.39127,"Pomacentridae"," 77",2017
"12","Abudefduf abdominalis",-155.9123,19.42327,"Pomacentridae"," 77",2016
"13","Abudefduf abdominalis",-157.8392,21.28358,"Pomacentridae"," 77",2019
"14","Abudefduf abdominalis",-157.7909,21.43385,"Pomacentridae"," 77",2018
"15","Abudefduf abdominalis",-157.8475,21.25617,"Pomacentridae"," 77",2019
"16","Abudefduf abdominalis",-157.8434,21.2876,"Pomacentridae"," 77",2017
"17","Abudefduf abdominalis",-157.786,21.4351,"Pomacentridae"," 77",2017
"18","Abudefduf abdominalis",-159.4766,21.88112,"Pomacentridae"," 77",2018
"19","Abudefduf abdominalis",-157.8561,21.29136,"Pomacentridae"," 77",2014
"20","Abudefduf abdominalis",-157.8434,21.28456,"Pomacentridae"," 77",2019
"21","Abudefduf abdominalis",-157.8408,21.2831,"Pomacentridae"," 77",2019
"22","Abudefduf abdominalis",-158.1321,21.35468,"Pomacentridae"," 77",2021
"23","Abudefduf abdominalis",-157.6954,21.27195,"Pomacentridae"," 77",2020
"24","Abudefduf abdominalis",-156.4958,20.63441,"Pomacentridae"," 77",2021
"25","Abudefduf abdominalis",-157.8434,21.2852,"Pomacentridae"," 77",2019
"26","Abudefduf abdominalis",-157.8529,21.28918,"Pomacentridae"," 77",2018
"27","Abudefduf abdominalis",-159.4758,21.88132,"Pomacentridae"," 77",2020
"28","Abudefduf abdominalis",-157.8395,21.28389,"Pomacentridae"," 77",2019
"29","Abudefduf abdominalis",-157.9988,21.70383,"Pomacentridae"," 77",2018
"30","Abudefduf abdominalis",-158.2044,21.40669,"Pomacentridae"," 77",2009
"31","Abudefduf abdominalis",-157.8435,21.27162,"Pomacentridae"," 77",2015
"32","Abudefduf abdominalis",-157.8426,21.28415,"Pomacentridae"," 77",2019
"33","Abudefduf abdominalis",-157.8427,21.28586,"Pomacentridae"," 77",2019
"34","Abudefduf abdominalis",-156.8882,20.7423,"Pomacentridae"," 77",2019
"35","Abudefduf abdominalis",-157.7865,21.43508,"Pomacentridae"," 77",2017
"40","Abudefduf sexfasciatus",-167.4886,18.39167,"Pomacentridae"," 77",2019
"41","Abudefduf sordidus",-159.4765,21.88137,"Pomacentridae"," 77",2018
"42","Abudefduf sordidus",-159.4881,21.88332,"Pomacentridae"," 77",2007
"43","Abudefduf sordidus",-156.0263,19.67466,"Pomacentridae"," 77",2018
"44","Abudefduf sordidus",-157.6955,21.27021,"Pomacentridae"," 77",2016
"45","Abudefduf sordidus",-157.6956,21.27182,"Pomacentridae"," 77",2020
"46","Abudefduf sordidus",-155.9329,19.48144,"Pomacentridae"," 77",2020
"47","Abudefduf sordidus",-159.4167,21.88868,"Pomacentridae"," 77",2021
"48","Abudefduf sordidus",-157.83882,21.5086,"Pomacentridae"," 77",2017
"49","Abudefduf sordidus",-158.0642,21.65195,"Pomacentridae"," 77",2017
